"wa","mw","mwlu"
"bdr:WA0RT3420","bdr:MW2KG5015_4372","སྡོམ་པ་ཉི་ཤུ་པའི་འགྲེལ་པ།"
"bdr:WA0RT3420","bdr:MW22704_4372","སྡོམ་པ་ཉི་ཤུ་པའི་འགྲེལ་པ།"
"bdr:WA0RT3420","bdr:MW23703_4082","སྡོམ་པ་ཉི་ཤུ་པའི་འགྲེལ་པ།"
"bdr:WA0RT3420","bdr:MW1KG13126_5583","སྡོམ་པ་ཉི་ཤུ་པའི་འགྲེལ་པ།"
"bdr:WA0RT3420","bdr:MW1PD95844_3311","སྡོམ་པ་ཉི་ཤུ་པའི་འགྲེལ་པ།"
"bdr:WA0RT3420","bdr:MW23702_3586","སྡོམ་པ་ཉི་ཤུ་པའི་འགྲེལ་པ།"
"bdr:WA0RT3575","bdr:MW2KG5015_4515","རྩོད་པའི་རིགས་པའི་འགྲེལ་པ་དོན་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3575","bdr:MW2KG5015_4529","རྩོད་པའི་རིགས་པའི་འགྲེལ་པ་དོན་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3575","bdr:MW23702_3728","རྩོད་པའི་རིགས་པའི་འགྲེལ་པ་དོན་རྣམ་པར་འབྱེད་པ།"
"bdr:WA0RT3575","bdr:MW22704_4529","རྩོད་པའི་རིགས་པའི་འགྲེལ་པ་དོན་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3575","bdr:MW23703_4239","རྩོད་པའི་རིགས་པའི་འགྲེལ་པ་དོན་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3575","bdr:MW1KG13126_5738","རྩོད་པའི་རིགས་པའི་འགྲེལ་པ་དོན་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3575","bdr:MW22704_4515","རྩོད་པའི་རིགས་པའི་འགྲེལ་པ་དོན་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3575","bdr:MW23702_3741","རྩོད་པའི་རིགས་པའི་འབྲེལ་པ་དོན་རྣམ་པར་འབྱེད་པར།"
"bdr:WA0RT3575","bdr:MW1PD95844_3470","རྩོད་པའི་རིགས་པའི་འགྲེལ་པ་དོན་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3575","bdr:MW1KG13126_5725","རྩོད་པའི་རིགས་པའི་འགྲེལ་པ་དོན་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3601","bdr:MW22704_4555","དེ་ཁོ་ན་ཉིད་བསྡུས་པའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3601","bdr:MW23703_4266","དེ་ཁོ་ན་ཉིད་བསྡུས་པའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3601","bdr:MW1PD95844_3497","དེ་ཁོ་ན་ཉིད་བསྡུས་པའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3601","bdr:MW2KG5015_4555","དེ་ཁོ་ན་ཉིད་བསྡུས་པའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3601","bdr:MW23702_3767","དེ་ཁོ་ན་ཉིད་བསྡུས་པའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3601","bdr:MW1KG13126_5764","དེ་ཁོ་ན་ཉིད་བསྡུས་པའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0NGMCP38910","bdr:MW0NGMCP38910","དེ་བཞིན་གཤེགས་པ་བདུན་མཆོད་པའི་ཆོ་ག་བསྡུས་ཏེ།"
